data,v_vento,t_med,v_rajada,t_max,t_min
2019-06-05,2.51,22.71,9.00,28.30,19.10
2019-06-06,2.20,20.59,10.30,26.00,16.30
2019-06-07,1.64,20.42,7.40,26.30,14.60
2019-06-08,0.81,21.55,4.80,26.60,18.40
2019-06-09,1.60,21.73,8.50,29.70,16.30
2019-06-10,2.38,20.91,9.30,24.20,19.10
2019-06-11,2.22,21.66,9.40,27.00,19.80
2019-06-12,1.91,21.44,7.10,26.20,19.50
2019-06-13,0.96,21.77,10.60,26.80,19.20
2019-06-14,0.96,20.86,11.40,26.60,18.00
2019-06-15,1.58,23.08,8.50,28.50,19.90
2019-06-16,1.45,22.28,7.20,27.40,19.50
2019-06-17,1.99,22.37,8.60,26.50,19.50
2019-06-18,1.38,22.21,7.00,28.00,19.00
2019-06-19,0.88,21.51,6.30,29.00,16.50
2019-06-20,1.09,22.32,4.70,30.00,16.50
2019-06-21,1.38,21.29,8.20,27.80,15.40
2019-06-22,2.29,20.44,10.90,23.60,18.50
2019-06-23,1.30,20.50,7.40,24.20,18.30
2019-06-24,0.90,21.68,4.40,25.40,19.40
2019-06-25,1.37,22.82,7.50,30.20,18.20
2019-06-26,1.17,22.57,6.10,29.70,16.40
2019-06-27,1.23,23.56,6.50,30.40,19.00
2019-06-28,2.02,21.47,9.60,27.70,16.20
2019-06-29,1.49,22.10,7.10,28.50,17.50
2019-06-30,1.12,22.24,7.50,27.80,19.50
2019-07-01,1.26,22.61,6.70,29.40,18.90
2019-07-02,1.48,23.40,6.20,30.60,18.00
2019-07-03,1.54,23.50,8.60,30.50,17.30
2019-07-04,1.30,24.73,7.10,33.40,17.00
2019-07-05,1.63,25.16,9.00,34.10,17.90
2019-07-06,2.65,22.85,9.00,29.10,19.70
2019-07-07,2.93,19.44,10.00,21.90,17.70
2019-07-08,2.86,18.82,9.80,24.80,13.80
2019-07-09,1.49,18.16,6.90,24.70,13.00
2019-07-10,1.46,18.90,6.30,25.70,12.10
2019-07-11,0.85,19.92,4.90,24.50,16.60
2019-07-12,0.80,20.32,5.50,27.00,15.20
2019-07-13,0.87,20.06,6.40,29.10,13.10
2019-07-14,0.87,21.35,5.10,31.20,12.50
2019-07-15,1.05,22.73,6.40,33.20,12.80
2019-07-16,1.81,23.26,12.40,33.10,14.10
2019-07-17,3.79,21.11,12.30,23.90,18.60
2019-07-18,3.15,19.82,12.10,25.00,16.50
2019-07-19,2.06,18.10,9.30,22.40,14.90
2019-07-20,2.03,18.71,9.80,25.60,13.80
2019-07-21,2.50,19.68,10.60,24.60,17.20
2019-07-22,2.26,20.20,7.50,24.90,17.80
2019-07-23,2.29,20.87,11.60,25.10,17.70
2019-07-24,1.35,20.85,7.70,26.80,17.70
2019-07-25,1.38,21.17,7.60,27.20,18.10
2019-07-26,1.52,19.90,9.10,27.00,14.10
2019-07-27,1.70,20.67,8.70,26.90,15.70
2019-07-28,1.88,22.16,8.00,28.80,18.30
2019-07-29,1.85,19.33,9.30,24.10,17.50
2019-07-30,1.16,20.93,5.50,26.90,16.80
2019-07-31,1.13,21.83,7.20,30.40,15.90
2019-08-01,2.05,23.15,7.70,29.20,18.30
2019-08-02,1.45,22.78,6.30,29.10,18.40
2019-08-03,1.80,22.05,10.60,31.00,13.70
2019-08-04,2.81,21.96,10.60,28.80,17.00
2019-08-05,4.03,19.58,14.30,22.00,17.70
2019-08-06,3.67,19.42,10.90,21.70,17.60
2019-08-07,2.75,20.53,10.60,23.40,19.60
2019-08-08,2.09,21.81,7.60,25.80,18.30
2019-08-09,1.34,21.63,7.50,28.90,16.20
2019-08-10,1.00,22.29,5.80,27.90,18.80
2019-08-11,1.37,22.35,8.00,29.70,17.10
2019-08-12,1.83,23.32,7.00,26.80,18.90
2019-08-13,0.88,21.42,6.70,29.00,15.50
2019-08-14,2.90,21.99,12.70,28.20,17.60
2019-08-15,4.74,20.00,14.70,24.60,16.40
2019-08-16,2.92,19.62,9.70,24.50,16.00
2019-08-17,1.25,19.39,6.90,26.50,12.90
2019-08-18,1.58,20.45,7.40,29.40,13.00
2019-08-19,1.30,23.08,6.50,32.20,15.10
2019-08-20,2.28,23.68,6.50,29.30,20.00
2019-08-21,1.96,22.85,10.20,28.20,18.20
2019-08-22,2.49,21.32,9.50,26.00,19.10
2019-08-23,2.16,21.01,7.30,25.20,16.90
2019-08-24,1.44,22.34,6.80,28.00,18.80
2019-08-25,3.03,19.93,9.60,24.10,18.60
2019-08-26,2.78,20.35,10.80,24.40,17.30
2019-08-27,2.47,20.42,8.00,25.20,17.60
2019-08-28,2.08,20.63,9.10,26.00,16.80
2019-08-29,1.29,19.00,8.30,22.80,16.10
2019-08-30,1.20,20.97,5.80,27.20,16.20
2019-08-31,1.49,21.40,8.60,29.30,15.00
2019-09-01,1.59,23.25,7.90,30.10,17.90
2019-09-02,1.52,23.05,6.80,30.10,16.10
2019-09-03,1.77,24.11,8.10,30.70,18.80
2019-09-04,1.70,23.74,8.50,31.40,17.80
2019-09-05,1.95,23.45,9.00,29.00,18.10
2019-09-06,3.88,21.06,12.20,22.90,19.70
2019-09-07,3.10,20.64,9.60,24.00,18.70
2019-09-08,1.81,21.90,7.70,28.80,18.70
2019-09-09,1.57,21.98,7.30,30.00,16.50
2019-09-10,1.52,23.64,7.10,29.50,20.00
2019-09-11,1.40,22.34,6.70,30.10,16.20
2019-09-12,1.08,22.70,6.40,32.30,14.50
2019-09-13,2.10,25.11,9.00,33.20,19.70
2019-09-14,3.08,24.15,10.30,30.30,20.80
2019-09-15,1.88,24.13,8.20,31.10,19.20
2019-09-16,1.74,23.40,8.80,29.80,19.70
2019-09-17,1.92,23.83,8.50,32.00,17.30
2019-09-18,1.80,24.73,7.90,33.50,17.80
2019-09-19,1.84,24.47,8.90,33.40,16.30
2019-09-20,2.50,25.56,9.70,33.50,18.30
2019-09-21,2.12,25.09,9.90,32.70,19.90
2019-09-22,1.89,24.09,8.40,32.00,17.40
2019-09-23,4.18,22.05,14.10,25.30,20.30
2019-09-24,3.80,21.12,11.70,26.30,16.70
2019-09-25,1.75,21.15,8.00,27.40,16.90
2019-09-26,1.85,22.07,9.90,29.30,16.40
2019-09-27,2.30,24.49,8.60,31.30,20.20
2019-09-28,3.43,22.29,10.80,25.00,20.40
2019-09-29,1.94,20.99,8.70,23.50,19.60
2019-09-30,2.21,22.45,9.00,28.30,19.70
2019-10-01,2.95,21.20,8.80,24.20,19.50
2019-10-02,2.08,22.92,8.60,30.30,17.40
2019-10-03,2.03,23.13,9.90,31.30,16.80
2019-10-04,2.67,22.35,12.80,25.80,19.80
2019-10-05,1.60,22.59,10.80,29.90,19.00
2019-10-06,1.81,23.66,9.20,31.40,18.90
2019-10-07,2.18,24.76,10.30,32.50,20.40
2019-10-08,2.47,25.01,12.30,32.40,21.00
2019-10-09,2.67,25.33,10.10,32.70,21.00
2019-10-10,2.56,25.12,10.40,32.20,20.10
2019-10-11,2.19,23.66,10.10,31.00,18.20
2019-10-12,2.17,25.06,9.70,33.50,20.30
2019-10-13,2.61,25.26,10.90,32.50,21.50
2019-10-14,2.05,24.69,10.20,33.00,18.50
2019-10-15,2.54,25.00,10.80,33.20,20.10
2019-10-16,2.63,25.17,10.30,32.30,20.20
2019-10-17,2.02,23.54,8.80,31.90,16.60
2019-10-18,1.65,25.29,8.90,32.90,18.90
2019-10-19,2.00,26.52,10.90,36.30,17.90
2019-10-20,3.12,25.50,10.70,30.70,20.70
2019-10-21,2.72,22.23,7.10,25.50,20.80
2019-10-22,2.30,25.04,12.40,32.50,20.30
2019-10-23,2.83,22.56,11.30,24.50,21.30
2019-10-24,2.26,23.19,6.90,27.10,20.60
2019-10-25,0.99,24.08,7.30,29.50,19.20
2019-10-26,1.80,26.23,8.90,33.00,22.40
2019-10-27,2.13,27.18,8.60,32.60,22.10
2019-10-28,2.33,26.40,10.10,33.90,20.60
2019-10-29,2.46,26.56,9.60,33.20,20.60
2019-10-30,2.65,26.50,11.30,33.40,19.20
2019-10-31,2.38,27.07,11.00,34.10,21.70
2019-11-01,2.42,26.76,11.90,34.90,21.00
2019-11-02,3.03,24.59,11.60,27.80,22.30
2019-11-03,1.62,25.69,7.40,34.10,18.00
2019-11-04,2.04,28.45,8.80,37.70,22.10
2019-11-05,1.76,29.90,8.40,38.30,20.20
2019-11-06,2.96,28.03,13.40,36.30,21.20
2019-11-07,3.07,27.69,11.20,35.80,22.60
2019-11-08,2.64,28.71,10.60,36.60,21.20
2019-11-09,2.74,27.94,10.20,35.70,20.20
2019-11-10,2.51,28.44,10.40,37.10,21.20
2019-11-11,2.06,28.58,7.90,37.80,21.20
2019-11-12,4.46,26.09,13.40,32.80,22.60
2019-11-13,3.03,24.78,11.10,30.30,22.30
2019-11-14,2.61,25.81,9.30,32.10,21.40
2019-11-15,2.34,26.37,9.10,33.40,22.80
2019-11-16,1.96,23.43,9.30,25.30,22.00
2019-11-17,3.25,22.85,8.90,27.00,20.50
2019-11-18,1.92,23.69,7.70,26.90,21.70
2019-11-19,1.82,24.07,7.80,29.40,21.90
2019-11-20,2.40,24.17,8.70,27.80,22.00
2019-11-21,2.78,23.51,9.30,28.00,21.70
2019-11-22,2.08,24.94,9.40,31.10,21.70
2019-11-23,1.63,27.62,8.00,34.90,21.50
2019-11-24,3.13,23.75,13.60,29.30,19.60
2019-11-25,2.36,20.77,10.60,24.40,17.60
2019-11-26,2.20,22.01,9.60,25.30,19.50
2019-11-27,1.40,23.10,6.40,28.40,17.00
2019-11-28,1.46,25.50,7.70,33.50,17.60
2019-11-29,1.71,24.55,9.80,28.70,22.00
2019-11-30,2.18,24.86,9.10,30.80,21.90
2019-12-01,1.77,27.67,7.60,34.70,22.80
2019-12-02,2.77,26.19,22.40,32.60,21.60
2019-12-03,2.50,21.60,10.40,23.70,20.40
2019-12-04,2.61,21.66,8.10,23.80,20.40
2019-12-05,1.58,25.98,6.70,32.40,21.90
2019-12-06,1.63,26.61,8.40,34.10,20.70
2019-12-07,2.99,23.66,12.80,26.10,20.90
2019-12-08,2.52,20.86,8.40,23.20,19.50
2019-12-09,1.18,23.19,7.10,29.60,19.20
2019-12-10,2.09,26.49,8.80,32.50,22.40
2019-12-11,2.13,26.85,8.10,33.20,21.70
2019-12-12,2.47,27.12,8.40,32.90,22.10
2019-12-13,2.21,27.01,8.10,33.00,21.90
2019-12-14,2.58,26.62,10.30,32.90,21.30
2019-12-15,3.00,25.75,14.10,31.60,21.80
2019-12-16,2.09,24.81,9.70,31.70,21.60
2019-12-17,1.88,26.60,9.10,33.40,22.00
2019-12-18,2.00,26.94,8.30,34.10,19.90
2019-12-19,2.10,26.69,9.40,33.90,21.50
2019-12-20,2.58,27.22,10.10,34.20,22.60
2019-12-21,2.36,27.13,10.20,34.40,21.80
2019-12-22,1.82,27.45,8.40,34.70,21.10
2019-12-23,1.79,26.85,8.80,34.70,21.40
2019-12-24,1.92,26.50,9.50,34.10,20.80
2019-12-25,2.22,25.59,13.10,34.30,21.00
2019-12-26,1.46,23.55,9.00,30.80,21.00
2019-12-27,2.28,25.39,9.80,31.60,21.60
2019-12-28,1.83,24.35,8.50,30.50,21.20
2019-12-29,2.07,24.76,12.10,31.20,20.50
2019-12-30,1.55,24.32,12.10,31.20,20.20
2019-12-31,1.67,25.07,9.60,32.50,20.30
2020-01-01,1.77,26.33,9.40,33.20,19.90
2020-01-02,2.09,26.10,48.60,35.90,22.30
2020-01-03,2.10,25.93,14.70,34.40,22.20
2020-01-04,2.92,25.53,9.00,31.90,22.70
2020-01-05,2.50,26.38,9.60,33.50,22.90
2020-01-06,1.93,26.25,10.40,34.40,23.70
2020-01-07,1.80,27.69,7.80,34.80,23.70
2020-01-08,1.70,27.35,7.10,33.60,24.00
2020-01-09,1.33,25.99,6.30,33.10,20.90
2020-01-10,1.73,26.71,7.50,34.00,20.80
2020-01-11,1.57,26.94,8.00,34.80,20.20
2020-01-12,1.31,27.80,6.10,36.20,20.30
2020-01-13,1.54,28.03,7.30,36.40,20.60
2020-01-14,2.97,26.68,11.70,33.50,22.90
2020-01-15,1.87,25.42,7.90,32.10,20.70
2020-01-16,1.75,28.40,7.80,35.60,23.70
2020-01-17,2.05,28.09,9.90,35.60,22.10
2020-01-18,2.74,27.22,8.80,33.60,23.30
2020-01-19,2.24,26.40,9.30,34.50,21.40
2020-01-20,2.43,26.24,11.30,34.70,22.60
2020-01-21,1.90,25.11,6.90,31.80,21.70
2020-01-22,1.49,24.26,9.50,27.90,21.70
2020-01-23,2.10,23.62,7.90,25.20,22.30
2020-01-24,2.80,23.49,11.00,25.30,22.70
2020-01-25,2.55,24.51,9.20,27.00,23.30
2020-01-26,1.42,23.15,9.10,26.00,21.90
2020-01-27,1.49,25.07,7.30,30.30,22.40
2020-01-28,1.90,26.01,8.40,31.80,22.60
2020-01-29,1.24,27.33,6.70,34.60,23.40
2020-01-30,1.51,27.43,6.70,33.80,22.70
2020-01-31,1.41,27.36,5.50,34.00,22.30
2020-02-01,1.23,27.79,5.50,35.40,21.20
2020-02-02,1.35,26.73,6.50,34.50,21.70
2020-02-03,1.97,27.77,10.60,35.30,22.50
2020-02-04,1.66,27.08,8.40,33.90,22.80
2020-02-05,1.81,27.22,8.40,32.20,23.50
2020-02-06,1.93,26.33,8.20,33.60,21.90
2020-02-07,1.82,24.89,11.70,30.70,22.50
2020-02-08,1.64,26.17,7.30,33.60,22.20
2020-02-09,1.51,27.98,14.10,36.20,22.70
2020-02-10,1.91,27.99,7.50,36.50,21.60
2020-02-11,2.22,29.15,12.80,37.20,22.80
2020-02-12,2.08,27.15,9.00,34.60,22.30
2020-02-13,2.07,27.14,8.90,34.50,21.20
2020-02-14,1.67,27.55,11.60,35.70,22.50
2020-02-15,2.27,27.47,9.30,35.40,23.50
2020-02-16,2.17,28.39,10.30,36.50,23.00
2020-02-17,2.72,27.85,10.20,34.40,23.00
2020-02-18,2.54,27.43,9.30,35.10,23.20
2020-02-19,2.01,26.76,14.10,36.00,21.20
2020-02-20,1.58,27.76,7.70,36.10,20.10
2020-02-21,1.87,29.22,9.40,37.90,21.80
2020-02-22,1.99,29.57,7.20,37.50,23.70
2020-02-23,2.47,23.15,12.20,28.00,21.50
2020-02-24,2.57,25.82,6.90,29.80,21.90
2020-02-25,1.37,27.32,6.80,33.90,22.50
2020-02-26,1.33,28.45,6.60,36.60,22.10
2020-02-27,1.91,28.90,11.80,37.10,23.00
2020-02-28,2.50,26.03,11.00,31.30,22.70
2020-02-29,1.96,27.43,7.20,34.80,22.60
2020-03-01,1.85,27.58,8.10,33.50,22.90
2020-03-02,2.54,27.01,9.50,32.10,23.90
2020-03-03,1.76,27.76,6.70,34.20,22.60
2020-03-04,1.91,27.74,15.00,34.70,22.50
2020-03-05,1.55,24.31,8.40,28.80,22.20
2020-03-06,1.96,21.59,8.60,23.30,20.00
2020-03-07,1.76,20.12,11.90,21.30,18.40
2020-03-08,1.52,22.26,6.20,26.20,18.90
2020-03-09,1.65,24.09,6.60,27.80,21.30
2020-03-10,2.94,25.39,10.50,30.90,22.30
2020-03-11,3.06,25.74,9.70,30.80,22.30
2020-03-12,2.03,24.80,10.60,30.30,22.00
2020-03-13,1.72,24.68,12.20,31.10,22.30
2020-03-14,1.83,25.34,8.50,30.50,22.50
2020-03-15,1.44,23.94,12.30,29.00,21.50
2020-03-16,1.06,26.10,6.80,31.80,20.80
2020-03-17,1.21,27.39,6.20,32.50,21.50
2020-03-18,1.54,27.54,7.90,32.70,21.00
2020-03-19,1.59,27.86,7.70,33.10,22.80
2020-03-20,2.41,28.83,12.70,34.30,23.20
2020-03-21,3.04,28.77,9.50,32.80,23.90
2020-03-22,1.86,24.89,8.60,27.60,22.90
2020-03-23,3.42,24.06,9.40,26.80,21.40
2020-03-24,3.39,24.96,9.20,28.20,21.10
2020-03-25,2.36,24.74,6.60,27.90,18.10
2020-03-26,2.24,25.56,7.60,28.70,20.20
2020-03-27,2.61,26.49,6.90,30.90,21.20
2020-03-28,2.03,27.14,7.10,31.20,18.40
2020-03-29,2.21,27.50,6.40,31.40,21.80
2020-03-30,2.53,27.02,6.60,30.00,21.90
2020-03-31,1.29,27.68,4.80,31.80,21.60
2020-04-01,1.91,29.05,8.10,32.80,22.60
2020-04-02,1.52,28.92,5.70,32.90,22.70
2020-04-03,3.74,31.57,10.30,35.80,23.20
2020-04-04,2.93,26.96,7.60,32.10,24.20
2020-04-05,2.42,24.52,6.50,26.60,22.60
2020-04-06,1.48,26.55,4.90,31.00,22.00
2020-04-07,2.22,28.50,7.50,32.50,23.00
2020-04-08,2.45,25.09,8.30,27.00,23.30
2020-04-09,1.79,21.76,5.70,22.30,20.70
2020-04-10,1.70,23.09,5.10,25.10,20.30
2020-04-11,1.33,26.29,4.50,29.60,21.60
2020-04-12,3.14,25.46,11.20,28.50,23.20
2020-04-13,3.33,25.18,9.00,27.40,21.00
2020-04-14,2.59,25.25,6.80,28.30,19.60
2020-04-15,1.86,25.80,5.70,28.10,20.90
2020-04-16,1.62,27.92,5.20,32.70,21.20
2020-04-17,3.31,27.67,10.70,31.20,23.80
2020-04-18,3.38,24.70,10.40,27.20,21.90
2020-04-19,2.69,25.49,8.10,28.00,20.00
2020-04-20,1.85,26.69,6.20,30.50,19.60
2020-04-21,1.67,26.65,5.40,29.90,19.00
2020-04-22,1.77,26.41,7.00,30.40,19.80
2020-04-23,1.19,23.67,4.50,25.50,20.90
2020-04-24,3.23,26.11,8.50,29.50,18.40
2020-04-25,2.26,22.37,9.90,24.00,19.80
2020-04-26,2.93,25.74,8.40,29.30,19.80
2020-04-27,3.12,25.55,9.30,29.00,16.70
2020-04-28,3.15,25.77,9.10,29.80,19.00
2020-04-29,2.23,23.35,7.10,27.10,17.00
2020-04-30,2.23,26.39,7.70,30.40,17.60
2020-05-01,1.26,27.10,4.50,30.80,16.40
2020-05-02,1.74,27.56,6.80,32.00,18.90
2020-05-03,3.50,26.04,10.20,29.40,18.60
2020-05-04,2.16,24.89,7.00,28.20,18.70
2020-05-05,2.32,25.17,7.00,29.00,17.00
2020-05-06,2.27,27.63,7.80,32.50,16.70
2020-05-07,2.61,27.81,12.40,33.40,19.00
2020-05-08,1.33,20.66,5.00,23.00,18.00
2020-05-09,3.04,23.22,10.10,26.50,16.20
2020-05-10,2.25,23.57,7.10,27.60,14.20
2020-05-11,1.25,23.11,5.10,26.90,15.10
2020-05-12,1.15,25.30,4.20,29.10,17.40
2020-05-13,1.28,26.01,5.60,29.70,19.40
2020-05-14,1.96,26.99,6.80,31.30,16.90
2020-05-15,2.06,27.20,8.60,31.00,18.40
2020-05-16,2.56,22.92,6.90,25.40,21.10
2020-05-17,1.00,22.15,4.50,24.40,20.30
2020-05-18,1.84,25.42,7.50,28.50,19.50
2020-05-19,3.47,24.61,10.30,28.20,20.50
2020-05-20,3.42,24.09,8.80,27.50,20.20
2020-05-21,2.75,24.13,7.50,27.80,20.20
2020-05-22,1.76,23.05,6.80,25.90,20.30
2020-05-23,1.35,26.45,5.20,30.30,20.10
2020-05-24,2.07,27.85,6.60,31.40,19.40
2020-05-25,1.73,22.74,5.60,24.50,21.00
2020-05-26,3.34,26.77,8.00,30.20,20.50
2020-05-27,1.19,24.97,5.00,28.50,14.90
2020-05-28,1.66,22.51,6.10,26.80,12.10
2020-05-29,2.29,22.90,7.80,26.80,12.40
2020-05-30,1.36,23.70,5.50,26.70,17.00
2020-05-31,1.62,24.64,6.40,27.30,19.50
2020-06-01,1.85,25.40,6.80,29.10,16.40
2020-06-02,1.86,26.26,7.00,30.10,18.00
2020-06-03,1.31,25.61,7.90,29.80,20.50
2020-06-04,3.26,25.09,9.00,28.50,21.50
2020-06-05,2.11,24.65,8.10,28.50,19.20
2020-06-06,1.80,25.47,5.70,29.00,20.50
2020-06-07,1.85,23.30,7.60,27.20,20.90
2020-06-08,1.16,26.61,5.30,30.10,19.30
2020-06-09,1.68,26.04,5.20,30.70,18.80
2020-06-10,2.78,26.15,7.30,30.90,20.70
2020-06-11,1.77,26.85,6.20,32.10,20.00
2020-06-12,1.83,27.25,6.70,31.90,17.60
2020-06-13,1.59,26.88,6.00,31.70,16.80
2020-06-14,1.75,26.79,7.10,31.00,19.30
2020-06-15,3.32,23.35,11.40,26.50,19.40
2020-06-16,3.83,21.84,12.60,25.20,20.00
2020-06-17,3.96,22.04,11.90,25.30,18.30
2020-06-18,1.79,22.27,6.40,25.20,17.90
2020-06-19,1.90,22.68,6.40,26.30,19.80
2020-06-20,1.55,25.07,5.60,28.60,20.80
2020-06-21,1.70,24.79,6.40,28.60,17.60
2020-06-22,1.22,24.30,4.70,28.90,15.50
2020-06-23,1.72,23.94,6.90,27.60,17.30
2020-06-24,1.65,23.73,6.80,28.50,14.00
2020-06-25,1.34,24.24,6.00,28.60,15.80
2020-06-26,1.27,25.04,5.70,29.70,14.60
2020-06-27,1.85,23.48,6.30,26.80,18.40
2020-06-28,2.49,24.68,10.70,29.30,16.60
2020-06-29,2.57,20.57,7.80,22.20,18.20
2020-06-30,2.43,20.37,7.00,22.40,18.40
2020-07-01,2.95,25.33,8.10,29.50,19.60
2020-07-02,2.84,24.88,7.30,28.50,17.50
2020-07-03,2.14,25.64,7.90,29.60,19.90
2020-07-04,3.32,24.33,9.10,27.80,20.20
2020-07-05,2.91,23.73,9.50,27.10,20.30
2020-07-06,1.55,24.80,5.50,29.60,17.90
2020-07-07,1.86,23.75,8.30,29.50,15.40
2020-07-08,1.80,24.13,7.60,28.80,14.60
2020-07-09,1.82,26.03,6.30,31.40,15.40
2020-07-10,3.45,23.67,9.90,27.10,20.50
2020-07-11,1.66,19.30,5.00,22.50,17.90
2020-07-12,1.71,23.67,5.60,28.00,16.80
2020-07-13,1.78,26.27,7.60,30.60,17.30
