data,v_vento,t_med,v_rajada,t_max,t_min
2020-07-14,1.93,27.85,6.90,33.10,16.00
2020-07-15,3.06,24.72,11.40,29.10,20.60
2020-07-16,3.00,20.23,9.10,22.50,18.70
2020-07-17,1.77,22.86,6.00,25.60,18.70
2020-07-18,2.53,22.11,7.90,24.90,17.10
2020-07-19,2.25,20.04,13.50,23.20,17.70
2020-07-20,2.75,21.24,9.40,23.50,19.50
2020-07-21,1.65,23.56,6.40,28.20,19.50
2020-07-22,1.34,24.35,5.80,28.30,15.80
2020-07-23,1.62,24.25,6.50,28.50,14.90
2020-07-24,2.42,20.75,11.10,24.60,18.90
2020-07-25,1.57,21.45,7.00,24.20,17.20
2020-07-26,2.12,22.50,8.00,25.40,20.60
2020-07-27,2.96,24.07,8.00,27.50,18.60
2020-07-28,1.63,23.89,6.10,28.80,14.40
2020-07-29,1.76,24.61,6.60,29.00,15.50
2020-07-30,2.13,23.75,7.30,27.80,15.00
2020-07-31,2.36,20.36,10.20,22.40,18.70
2020-08-01,2.61,21.98,8.10,25.10,17.80
2020-08-02,2.92,21.04,9.80,24.10,18.00
2020-08-03,2.93,21.52,10.40,24.80,15.80
2020-08-04,3.32,21.12,10.40,24.50,14.30
2020-08-05,4.05,22.39,12.40,25.40,17.50
2020-08-06,3.37,21.28,10.20,24.30,16.80
2020-08-07,3.25,23.64,8.60,26.80,16.10
2020-08-08,2.61,21.89,8.50,25.10,17.50
2020-08-09,2.76,24.15,7.40,27.50,16.50
2020-08-10,1.86,20.95,6.90,25.10,15.10
2020-08-11,1.56,21.22,5.50,24.00,18.40
2020-08-12,1.69,23.95,7.50,27.40,16.10
2020-08-13,1.87,24.85,6.20,29.40,17.90
2020-08-14,2.07,25.03,6.10,29.40,16.50
2020-08-15,1.73,25.41,7.60,30.10,16.10
2020-08-16,1.73,26.75,6.20,31.50,20.80
2020-08-17,2.00,25.25,9.70,28.10,21.10
2020-08-18,2.29,26.05,8.50,29.70,19.70
2020-08-19,1.57,25.85,6.90,29.20,18.90
2020-08-20,2.05,25.98,5.80,30.60,19.60
2020-08-21,2.77,24.93,7.90,28.40,20.60
2020-08-22,1.94,21.34,6.90,23.00,19.00
2020-08-23,2.61,19.85,8.20,21.80,17.30
2020-08-24,2.35,22.86,7.70,26.70,16.30
2020-08-25,2.12,23.46,7.00,27.30,11.20
2020-08-26,3.05,24.08,8.50,27.60,13.40
2020-08-27,2.95,23.80,9.10,28.00,15.50
2020-08-28,2.15,24.96,6.90,29.30,18.40
2020-08-29,2.51,25.88,9.70,30.40,17.30
2020-08-30,2.27,27.01,8.10,31.70,20.30
2020-08-31,2.61,27.47,7.80,32.30,19.20
2020-09-01,3.97,26.67,10.20,30.90,20.10
2020-09-02,4.39,25.27,11.20,29.90,19.20
2020-09-03,3.19,25.95,9.20,31.20,18.60
2020-09-04,1.64,26.31,7.10,31.10,16.80
2020-09-05,2.27,27.48,9.10,31.70,17.80
2020-09-06,1.84,27.05,6.40,31.20,17.00
2020-09-07,1.87,27.20,7.00,31.70,20.40
2020-09-08,1.51,27.20,5.70,31.40,19.80
2020-09-09,2.29,25.52,7.20,30.80,14.90
2020-09-10,2.07,27.66,7.90,31.30,17.50
2020-09-11,1.96,26.81,7.10,31.50,14.80
2020-09-12,2.75,27.66,8.70,31.90,19.40
2020-09-13,3.25,26.96,9.40,31.50,18.80
2020-09-14,2.12,26.67,6.90,31.60,19.90
2020-09-15,2.25,27.28,7.50,32.00,18.40
2020-09-16,2.89,27.13,9.70,31.50,19.70
2020-09-17,2.12,26.77,7.90,32.30,15.60
2020-09-18,1.75,27.53,7.80,33.40,15.50
2020-09-19,1.96,28.09,7.00,33.50,17.40
2020-09-20,2.22,28.17,8.20,33.90,19.20
2020-09-21,2.67,29.27,10.00,33.30,21.80
2020-09-22,2.46,27.95,8.50,32.10,21.70
2020-09-23,3.38,22.38,8.50,24.00,20.40
2020-09-24,2.49,23.50,7.50,27.50,19.00
2020-09-25,1.64,25.84,7.70,30.80,20.20
2020-09-26,1.67,27.04,6.30,32.70,20.00
2020-09-27,1.95,28.77,7.60,35.10,16.50
2020-09-28,1.84,31.01,7.00,38.00,16.90
2020-09-29,2.30,29.60,9.80,35.30,21.40
2020-09-30,2.08,28.94,9.70,33.80,21.50
2020-10-01,3.11,29.53,8.30,34.90,22.50
2020-10-02,2.45,30.38,7.80,34.50,22.20
2020-10-03,1.92,30.81,7.20,37.90,18.90
2020-10-04,3.85,28.35,9.60,32.50,22.10
2020-10-05,2.26,28.83,7.20,32.40,22.50
2020-10-06,2.22,29.80,9.50,35.80,20.00
2020-10-07,2.33,32.84,8.10,39.10,20.10
2020-10-08,3.11,30.20,11.60,37.00,22.30
2020-10-09,2.22,30.19,9.50,35.10,23.30
2020-10-10,2.28,28.35,6.60,32.70,23.40
2020-10-11,5.03,24.12,12.20,26.30,22.30
2020-10-12,2.49,23.22,5.70,24.90,20.20
2020-10-13,2.06,24.13,7.20,27.50,20.20
2020-10-14,2.59,29.91,8.90,34.80,22.30
2020-10-15,2.62,31.44,12.10,37.30,20.90
2020-10-16,3.90,26.86,9.10,30.70,22.10
2020-10-17,3.42,21.71,9.50,23.70,18.80
2020-10-18,2.42,22.73,8.30,25.90,19.70
2020-10-19,3.08,24.57,7.70,27.00,20.10
2020-10-20,2.25,24.85,7.10,29.40,20.30
2020-10-21,1.41,23.61,4.40,26.00,21.10
2020-10-22,2.28,22.24,8.80,24.80,20.90
2020-10-23,3.17,21.14,9.30,23.00,19.90
2020-10-24,1.83,23.10,6.20,26.70,20.30
2020-10-25,2.58,22.44,9.40,23.40,21.50
2020-10-26,1.44,27.52,8.40,32.00,21.50
2020-10-27,2.05,26.93,7.60,31.60,20.90
2020-10-28,2.10,29.03,14.80,35.20,23.40
2020-10-29,1.54,27.54,9.00,32.50,22.90
2020-10-30,3.08,26.88,8.90,30.20,23.50
2020-10-31,1.49,22.79,5.10,23.60,21.90
2020-11-01,2.65,20.00,6.60,20.50,19.40
2020-11-02,2.89,23.06,8.20,26.10,19.30
2020-11-03,1.83,19.50,7.90,22.00,17.80
2020-11-04,0.95,21.35,4.10,23.50,17.80
2020-11-05,1.44,24.19,7.20,28.90,19.40
2020-11-06,2.20,26.15,8.40,29.90,20.60
2020-11-07,2.33,27.05,9.10,31.50,22.70
2020-11-08,2.07,28.38,7.50,32.70,22.50
2020-11-09,1.77,27.64,6.40,32.50,22.30
2020-11-10,1.98,28.42,7.50,32.50,22.00
2020-11-11,2.70,28.56,8.10,32.60,22.60
2020-11-12,2.28,28.74,8.10,33.40,20.20
2020-11-13,1.89,28.45,6.80,33.10,21.00
2020-11-14,1.78,29.19,6.70,33.70,22.20
2020-11-15,1.31,24.71,6.90,26.70,22.10
2020-11-16,2.47,27.55,12.30,33.50,22.10
2020-11-17,3.05,29.93,10.70,34.70,23.00
2020-11-18,3.23,27.40,10.50,30.40,24.40
2020-11-19,1.85,26.61,14.20,31.30,22.50
2020-11-20,3.74,25.44,13.80,32.20,21.30
2020-11-21,2.29,23.12,8.90,26.20,20.00
2020-11-22,3.12,22.25,9.50,24.40,21.00
2020-11-23,2.55,22.40,6.90,24.00,20.80
2020-11-24,2.88,23.42,10.20,26.60,20.90
2020-11-25,3.16,24.75,9.20,28.10,21.50
2020-11-26,3.23,25.85,9.30,29.10,21.10
2020-11-27,2.58,26.40,8.00,30.10,21.00
2020-11-28,3.62,25.45,10.90,29.20,21.00
2020-11-29,2.21,23.95,13.80,26.80,20.50
2020-11-30,1.92,27.28,7.40,31.80,20.80
2020-12-01,1.97,28.72,7.10,33.10,22.80
2020-12-02,1.67,29.23,6.40,34.20,22.20
2020-12-03,1.68,29.11,6.90,33.70,22.90
2020-12-04,2.31,29.71,7.00,34.00,22.10
2020-12-05,2.08,28.74,8.30,33.20,23.90
2020-12-06,2.70,27.83,7.30,31.10,22.10
2020-12-07,2.40,28.88,7.90,33.00,22.20
2020-12-08,1.71,28.47,7.80,33.80,22.00
2020-12-09,1.82,27.79,10.40,32.00,22.40
2020-12-10,2.96,26.48,15.50,32.90,22.00
2020-12-11,1.76,27.62,5.40,31.60,22.30
2020-12-12,1.81,28.85,6.00,32.70,23.70
2020-12-13,1.80,28.02,9.30,32.00,19.80
2020-12-14,1.58,28.55,6.60,32.60,22.10
2020-12-15,1.88,27.68,7.60,32.60,21.20
2020-12-16,2.25,28.05,7.50,32.80,21.80
2020-12-17,1.94,28.39,6.00,33.60,21.90
2020-12-18,1.65,29.45,8.90,35.30,21.30
2020-12-19,2.17,30.68,8.80,35.40,23.10
2020-12-20,1.92,28.78,13.00,35.60,23.60
2020-12-21,3.09,31.24,9.00,35.10,23.30
2020-12-22,1.81,31.01,6.50,35.50,23.30
2020-12-23,1.91,29.70,7.40,33.90,22.90
2020-12-24,2.40,30.38,9.50,35.10,23.90
2020-12-25,3.40,29.51,9.20,33.50,22.00
2020-12-26,2.68,28.37,8.20,33.20,23.30
2020-12-27,3.10,30.15,9.80,34.80,23.10
2020-12-28,2.88,29.13,11.90,34.50,22.40
2020-12-29,2.00,29.27,5.10,33.40,23.40
2020-12-30,2.46,31.22,9.20,35.40,24.30
2020-12-31,2.36,30.38,7.50,36.40,23.20
2021-01-01,,,,,
2021-01-02,,,,,
2021-01-03,,,,,
2021-01-04,,,,,
2021-01-05,1.91,28.99,7.20,32.90,23.70
2021-01-06,2.06,30.63,7.00,35.60,23.40
2021-01-07,2.45,31.60,8.00,35.40,24.10
2021-01-08,1.95,33.30,6.60,37.00,30.70
2021-01-09,2.15,32.95,,,
2021-01-10,3.05,27.88,6.20,30.00,25.50
2021-01-11,,,,,
2021-01-12,1.41,30.24,5.60,35.30,25.90
2021-01-13,2.49,30.33,8.40,35.00,24.50
2021-01-14,2.64,31.94,9.90,35.60,29.30
2021-01-15,2.37,26.98,7.50,30.20,24.00
2021-01-16,2.50,27.02,9.90,31.40,22.80
2021-01-17,2.88,29.84,8.70,35.50,23.40
2021-01-18,1.61,28.83,6.70,34.70,23.50
2021-01-19,2.81,32.31,7.60,35.20,24.90
2021-01-20,2.44,30.98,9.50,35.70,22.60
2021-01-21,3.84,29.38,11.30,33.40,24.90
2021-01-22,2.74,27.45,14.60,31.10,21.30
2021-01-23,3.33,28.51,9.70,32.60,22.90
2021-01-24,2.87,28.48,10.80,33.80,23.40
2021-01-25,2.68,27.99,9.90,31.80,22.10
2021-01-26,2.86,29.39,9.10,34.50,24.00
2021-01-27,2.52,29.35,10.70,34.70,21.50
2021-01-28,2.42,29.46,9.20,34.40,24.70
2021-01-29,2.42,29.88,9.50,35.50,24.60
2021-01-30,2.66,31.13,8.70,36.30,24.20
2021-01-31,2.40,30.04,10.90,36.70,21.30
2021-02-01,2.57,30.63,8.10,35.30,22.10
2021-02-02,2.12,30.91,8.00,35.30,21.60
2021-02-03,2.87,30.31,10.60,36.60,22.10
2021-02-04,2.61,32.26,7.70,37.10,24.60
2021-02-05,2.33,31.99,8.50,38.30,20.90
2021-02-06,3.22,25.88,7.30,27.00,21.90
2021-02-07,1.96,24.76,7.00,27.50,21.10
2021-02-08,1.10,22.04,3.40,23.10,20.90
2021-02-09,1.96,25.02,6.90,27.00,22.40
2021-02-10,1.38,27.09,5.30,32.00,20.50
2021-02-11,2.47,28.45,9.00,31.10,22.60
2021-02-12,2.34,27.78,11.20,32.40,22.70
2021-02-13,2.26,28.49,7.00,32.50,21.40
2021-02-14,2.17,29.25,8.30,34.10,19.40
2021-02-15,1.70,28.91,5.30,33.20,21.10
2021-02-16,2.08,29.29,8.10,33.70,23.10
2021-02-17,2.27,30.63,7.10,35.70,22.90
2021-02-18,3.17,28.20,12.50,33.50,22.70
2021-02-19,3.44,29.46,9.40,32.60,24.30
2021-02-20,2.07,27.91,6.20,31.80,23.50
2021-02-21,1.14,28.21,4.70,31.00,23.10
2021-02-22,1.61,30.57,5.70,33.90,25.20
2021-02-23,2.51,30.01,8.80,34.70,23.40
2021-02-24,1.27,29.83,4.80,33.90,23.90
2021-02-25,1.58,29.81,8.50,34.60,24.20
2021-02-26,2.15,29.26,7.40,32.30,23.20
2021-02-27,1.95,27.81,10.10,31.10,23.30
2021-02-28,2.79,26.78,10.30,29.90,21.40
2021-03-01,2.10,26.09,7.60,29.60,22.30
2021-03-02,2.21,28.42,7.40,32.30,22.30
2021-03-03,1.23,27.31,7.90,31.90,21.90
2021-03-04,2.05,29.25,6.80,33.60,22.90
2021-03-05,2.11,30.58,6.20,36.10,19.30
2021-03-06,1.95,31.83,7.20,37.70,20.00
2021-03-07,2.10,30.47,5.80,35.90,23.60
2021-03-08,2.08,28.72,5.80,33.70,22.80
2021-03-09,3.39,28.62,8.30,33.10,21.80
2021-03-10,2.69,27.84,6.80,32.70,21.90
2021-03-11,1.50,28.37,5.50,33.20,23.00
2021-03-12,1.81,28.65,5.50,32.50,21.60
2021-03-13,2.19,29.18,6.60,33.70,19.60
2021-03-14,1.81,30.09,6.70,33.50,23.20
2021-03-15,1.74,29.04,5.50,33.30,21.00
2021-03-16,2.02,28.89,5.60,33.10,20.30
2021-03-17,2.20,29.41,10.90,33.60,21.30
2021-03-18,2.43,28.03,8.10,32.70,22.60
2021-03-19,1.30,27.36,9.00,32.30,22.50
2021-03-20,2.83,27.33,6.50,30.90,26.00
2021-03-21,3.05,27.35,7.90,31.10,21.50
2021-03-22,1.19,30.55,4.60,34.50,22.80
2021-03-23,1.56,30.67,4.60,34.40,22.30
2021-03-24,1.49,29.68,4.70,34.40,21.70
2021-03-25,2.06,30.74,6.70,34.90,28.40
2021-03-26,1.84,31.57,6.40,34.60,26.40
2021-03-27,1.60,32.89,5.10,35.30,29.50
2021-03-28,1.43,32.33,5.50,36.60,20.00
2021-03-29,1.49,31.41,5.90,36.70,22.40
2021-03-30,1.74,33.61,5.80,36.60,27.80
2021-03-31,2.07,35.28,6.40,37.70,32.10
2021-04-01,2.17,30.23,5.40,32.90,28.50
2021-04-02,2.11,28.19,6.70,31.10,23.50
2021-04-03,3.60,29.20,,,
2021-04-04,2.70,26.70,5.90,28.40,24.50
2021-04-05,2.75,28.35,6.50,30.60,25.70
2021-04-06,1.90,26.50,5.80,28.10,25.50
2021-04-07,,,,,
2021-04-08,3.65,25.68,11.80,29.80,21.20
2021-04-09,3.40,27.25,8.20,29.20,22.70
2021-04-10,2.31,26.66,6.80,29.60,22.00
2021-04-11,1.65,28.40,5.30,33.10,20.50
2021-04-12,2.64,30.45,6.70,34.90,20.90
2021-04-13,1.99,30.84,6.20,35.50,21.10
2021-04-14,3.30,27.20,7.30,28.40,25.50
2021-04-15,3.17,26.92,7.90,30.20,20.50
2021-04-16,2.42,27.24,8.30,32.20,16.60
2021-04-17,1.88,28.71,6.80,31.30,23.10
2021-04-18,2.11,30.71,6.50,35.80,21.00
2021-04-19,2.22,29.75,6.80,36.40,22.00
2021-04-20,1.84,25.40,5.40,28.90,21.50
2021-04-21,2.69,28.53,6.00,31.50,22.50
2021-04-22,2.24,30.45,7.10,34.40,21.70
2021-04-23,1.71,28.24,6.40,32.40,22.60
2021-04-24,1.35,30.63,5.60,34.80,24.20
2021-04-25,1.47,29.75,5.00,33.30,23.80
2021-04-26,1.73,30.56,5.10,34.40,23.80
2021-04-27,1.43,29.74,5.60,34.00,20.70
2021-04-28,2.29,28.44,6.80,31.30,21.20
2021-04-29,2.79,27.06,9.40,30.00,22.70
2021-04-30,4.04,24.99,9.10,28.10,20.60
2021-05-01,3.20,25.17,8.70,29.40,20.30
2021-05-02,2.43,25.04,8.50,28.90,18.60
2021-05-03,1.53,25.70,5.20,29.20,20.50
2021-05-04,2.24,26.63,7.30,29.00,21.10
2021-05-05,0.92,26.85,4.00,31.90,18.40
2021-05-06,1.46,29.02,5.80,33.40,19.70
2021-05-07,2.40,30.31,6.40,36.20,22.00
2021-05-08,5.44,25.89,13.90,28.40,23.20
2021-05-09,2.90,25.65,7.20,27.80,22.70
2021-05-10,2.90,24.80,8.20,27.70,21.10
2021-05-11,1.44,25.09,5.90,31.40,16.40
2021-05-12,2.29,27.37,7.20,31.80,15.90
2021-05-13,1.93,24.68,9.00,30.40,15.70
2021-05-14,2.96,23.68,7.50,26.50,17.20
2021-05-15,1.70,23.65,6.40,26.80,21.30
2021-05-16,1.35,24.60,5.20,29.70,17.70
2021-05-17,1.72,26.56,5.20,31.80,17.40
2021-05-18,2.17,29.73,7.30,33.30,19.20
2021-05-19,1.90,28.25,6.20,33.00,24.00
2021-05-20,2.10,29.38,8.00,34.40,22.40
2021-05-21,2.19,31.06,7.20,35.10,18.10
2021-05-22,2.59,30.35,7.70,35.30,19.00
2021-05-23,2.12,30.70,8.50,36.40,18.70
2021-05-24,3.15,33.20,7.50,37.40,19.70
2021-05-25,2.60,23.70,4.40,23.70,22.60
2021-05-26,,,,,
2021-05-27,2.28,27.50,5.90,29.60,23.40
2021-05-28,1.46,29.23,6.20,31.90,22.40
2021-05-29,2.32,28.01,7.50,31.30,21.00
2021-05-30,1.91,28.35,6.40,32.40,18.50
2021-05-31,1.68,27.07,7.40,31.70,21.90
2021-06-01,1.70,26.87,5.70,31.40,19.40
2021-06-02,1.60,26.25,4.50,27.90,23.00
2021-06-03,1.36,27.74,4.80,30.80,22.60
2021-06-04,3.70,27.42,9.50,29.40,23.60
2021-06-05,,,,,
2021-06-06,3.00,26.11,8.50,28.80,21.10
2021-06-07,1.66,26.60,5.80,29.90,20.50
2021-06-08,1.76,26.62,5.80,29.90,19.20
2021-06-09,1.25,23.67,10.80,26.20,21.00
2021-06-10,1.32,24.68,3.70,26.50,21.20
2021-06-11,1.99,27.10,5.30,30.30,21.00
2021-06-12,3.37,23.57,7.70,25.30,21.50
2021-06-13,2.67,23.60,8.30,25.90,20.20
2021-06-14,1.94,24.33,6.70,28.00,14.60
2021-06-15,1.23,22.29,4.10,25.80,17.30
2021-06-16,1.58,24.43,5.30,28.90,13.70
2021-06-17,1.46,22.52,4.10,26.20,15.30
2021-06-18,2.50,24.62,6.70,27.20,19.60
2021-06-19,3.28,21.93,7.50,24.40,19.10
2021-06-20,3.47,24.88,8.00,27.60,18.00
2021-06-21,2.23,27.14,5.90,31.30,16.80
2021-06-22,1.85,24.78,4.70,28.20,20.60
2021-06-23,2.95,24.43,7.00,27.50,20.90
2021-06-24,1.97,22.37,5.70,24.20,19.80
2021-06-25,1.47,23.20,5.00,27.40,13.00
2021-06-26,2.07,23.37,8.10,26.30,16.20
2021-06-27,2.00,22.62,5.50,23.60,17.20
2021-06-28,1.11,22.81,4.30,26.50,17.30
2021-06-29,1.33,25.42,5.10,29.50,17.20
2021-06-30,2.04,25.29,6.60,28.40,16.90
2021-07-01,4.27,22.21,9.60,25.30,16.90
2021-07-02,3.04,22.46,8.90,25.20,15.10
2021-07-03,1.35,23.35,6.00,26.50,14.60
2021-07-04,2.12,24.76,6.40,27.30,18.80
2021-07-05,2.09,23.27,6.70,27.00,13.70
2021-07-06,3.52,22.82,9.20,27.40,17.50
2021-07-07,2.10,22.30,6.00,27.00,14.10
2021-07-08,2.23,25.46,6.40,28.50,19.40
2021-07-09,1.93,24.34,5.20,27.90,15.80
2021-07-10,2.03,24.70,7.00,28.80,16.70
2021-07-11,1.41,25.02,5.50,28.70,16.80
2021-07-12,2.10,25.83,6.90,29.20,19.20
2021-07-13,1.90,26.49,8.30,28.70,21.00
2021-07-14,2.62,23.95,5.50,27.20,20.70
2021-07-15,1.80,24.84,5.60,27.70,18.30
2021-07-16,1.48,26.33,5.40,29.80,19.80
2021-07-17,1.73,27.61,6.00,31.30,18.80
2021-07-18,1.61,28.58,5.80,32.90,15.90
2021-07-19,1.69,27.44,6.10,32.00,15.70
2021-07-20,4.35,21.85,10.60,23.20,19.50
2021-07-21,2.02,22.64,5.90,24.40,17.70
2021-07-22,3.03,24.70,7.30,27.60,20.80
2021-07-23,3.97,23.23,9.80,26.50,17.20
2021-07-24,2.32,21.15,7.30,23.70,15.50
2021-07-25,2.62,20.02,5.80,22.60,18.10
2021-07-26,1.88,23.54,6.90,27.70,16.00
2021-07-27,2.01,26.48,7.00,30.00,18.80
2021-07-28,2.74,28.10,8.70,33.50,18.70
2021-07-29,3.94,25.50,9.40,27.70,21.70
2021-07-30,,,,,
2021-07-31,3.40,21.90,9.10,25.30,16.60
2021-08-01,4.14,20.89,10.10,22.70,15.80
2021-08-02,1.55,19.65,6.40,22.10,17.10
2021-08-03,1.46,22.26,8.30,27.00,13.30
2021-08-04,3.80,23.93,8.60,26.30,19.00
2021-08-05,3.97,19.90,7.90,22.40,18.60
2021-08-06,3.76,22.59,10.40,25.20,17.40
2021-08-07,2.12,18.92,7.60,21.30,16.20
2021-08-08,3.38,21.55,9.20,23.80,17.40
2021-08-09,1.80,23.35,6.00,25.70,18.10
2021-08-10,1.46,24.90,5.10,29.40,17.80
2021-08-11,1.91,26.46,5.70,30.10,20.00
2021-08-12,3.14,25.24,8.70,28.80,20.60
2021-08-13,1.63,23.77,6.30,26.60,19.40
2021-08-14,1.89,25.43,6.00,28.80,18.20
2021-08-15,2.20,25.77,7.50,29.60,17.40
2021-08-16,2.10,25.37,5.60,29.60,20.10
2021-08-17,2.24,28.24,7.20,30.20,23.80
2021-08-18,3.51,26.46,10.00,29.80,20.20
2021-08-19,3.52,24.96,8.60,28.70,18.80
2021-08-20,1.47,23.07,5.20,26.50,15.30
2021-08-21,2.38,25.00,7.40,29.80,21.30
2021-08-22,2.43,26.63,6.80,30.60,21.10
2021-08-23,1.83,26.28,7.10,30.00,19.60
2021-08-24,1.79,25.53,6.20,29.60,16.80
2021-08-25,1.72,24.38,10.30,30.00,15.00
2021-08-26,,,9.10,29.70,21.80
2021-08-27,,,9.80,30.30,19.80
2021-08-28,,,7.30,27.30,17.60
2021-08-29,,,9.30,29.40,17.30
2021-08-30,,,8.60,29.30,14.90
2021-08-31,,,13.00,24.60,18.30
2021-09-01,,,10.40,20.90,19.40
